p,r
4.334864749343243,
4.582147097330439,3.713572
4.083781416773909,
3.9371067907048984,
4.235694187623453,
3.807558491094753,
4.295045695897134,
4.321572903690721,
3.3421429786607577,
4.509811600736272,4.26268
2.8768147196732183,
3.196974138888506,
4.205142191220271,
3.7060986151621726,
4.837246064336423,
3.4690054686708205,
3.636883184762935,
3.110385465733687,
4.2210698371248965,
5.447826350844064,3.713572
3.625977452857306,3.6109178
4.503824597236848,3.7841897
4.419717371157064,4.1743875
1.9276650645945965,
3.464739061320093,
2.5820373632796336,
4.49001237570449,4.3820267
4.381854533845442,
4.55535925623946,
3.96972482006729,
5.331077965502448,4.4998097
3.239463125859207,
2.9698153987568765,
4.443696598184365,
4.862399421858477,
4.668573667697904,4.4188404
4.478917779614725,4.454347
4.412557294468473,
4.446684528031581,
2.8385250069109302,
4.236450387830899,4.75359
4.635361872886789,
3.800039347535447,4.7184987
3.623659641156134,
3.8298993490607267,
4.742402282798607,
4.463522677329681,
4.674774705221935,5.3936276
4.75439688403909,
2.6159169583512893,
3.382753802164235,4.2341065
3.657547080464526,4.0943446
4.394797545765697,
4.628626590755924,
3.0535255242178865,3.583519
4.470835998703386,
4.137715310597698,
3.500044883762404,3.295837
4.394356665035765,3.0445225
4.540741143484519,
4.614886207577796,
4.183156873807849,
5.069513131628563,
4.290721134607222,
4.4691435279274145,
4.094885062928795,3.4965076
3.9624940163213527,3.637586
4.531276882485255,
5.084191706282365,4.1108737
3.925324391888831,
4.511027164699388,
4.37946933512724,
4.964905856450613,4.0073333
3.1355489109106385,
4.378990484876777,
4.5100816250903595,
4.658095834848259,
5.052516340988863,4.276666
4.249471778362178,
4.4106031526327625,
3.002946145433598,3.9702919
3.7756752674614726,4.0253515
4.634396261840094,4.0943446
4.415623826304835,
3.9390848736263324,
4.400312515736023,
4.899499821151798,
3.8364461472039455,
2.072924308461719,
4.8117309965934645,4.204693
3.7188557100845423,
5.0615756172492965,
5.0322517419840445,
4.085308797980021,
4.975488153545433,
4.624795764603898,
4.714716837973784,
4.957226767529057,
4.92700602153595,
3.9659593255788006,3.4965076
4.609992823065715,
3.5006521181279506,
3.216312109812392,
4.719492786358366,
1.8101556555954792,
4.582196152159402,
3.659085427802868,2.9957323
4.448157831935115,3.0445225
4.511446959097632,
4.046596964479761,
4.727098389404086,
3.7043110415522635,3.6635616
4.273672064027706,
3.275439838525304,
2.69990528205466,
4.309623175418657,
4.056125296147156,
4.500058255008506,
3.5242542187179113,
3.9358273374388038,
4.690049539607489,5.4293456
5.163306694863463,
4.711885670733935,
4.033133393629114,
2.642523518667991,
5.133697334755617,
3.9121348651655916,
4.090167697649648,5.5174527
4.270962131439748,
4.532747331343664,
4.673008667174808,
3.8195271680115783,
4.017117504812635,5.4764633
3.763948755080524,
4.883742050615538,5.480639
4.458044431899496,
3.3532557104084866,5.327876
4.740440352730146,5.379897
4.6886881438017385,
4.696890466705907,
3.7990538336876805,5.209486
4.085072707465983,
3.699929096706161,
4.596567332485543,
4.163082854856538,6.55108
5.1680100650166665,
3.7527459818388165,
4.887475614954052,
3.8246035385899013,
4.670315566434062,
3.9728851217199566,
3.170698345724434,
4.425923652331309,
3.958595113339678,
2.9042918609813393,3.6109178
2.952521275892436,
4.075398991438652,
4.373269781614095,
3.1764620508893775,
4.593750947803402,
2.453545700919051,3.295837
4.262720768114604,
4.251693823587766,
2.516476201057267,
4.6287182036097185,
4.64194525841734,
4.885771657873875,
4.107499593460242,
4.86506376594876,
4.423001709926863,
4.342015569937156,
4.322990780973353,
4.102157127472986,
3.8099614987976747,4.0253515
4.431479405519095,
4.667931296348949,
2.595150832197718,
2.8752597092817402,4.2904596
3.997247831449718,
4.822152194476235,4.4998097
4.833951144272412,
3.7167031918887217,
4.190990873547433,
4.521075990506478,
4.577316155522202,
4.453330654012282,
4.658117120852449,
4.778180753193722,
4.595364444354421,
3.7216842521730733,
4.36612745181014,
3.523770780260513,
3.7650267560976474,
4.113470948626548,
4.057278999559804,4.7184987
4.795316211672602,
4.571561194424415,
4.662367272667539,
4.097512843879081,
3.0047484912438724,4.804021
3.971214203160875,
3.332079215826904,
4.720412015477608,
2.250126915401725,
4.73536097180255,
5.011964499462661,
2.9780971384698,
4.297933720918996,
4.861185344941712,
3.321263873587004,
4.048177649793985,
3.2436913535546545,
5.360596731758457,3.1780539
4.815493723502941,
4.61463788812321,3.8286414
4.623873506003878,
4.925187414104101,
4.642725854936061,
4.847479788130801,4.060443
4.7378792973616815,
3.166735940565746,
4.893410625525857,
4.4805086249827095,3.988984
4.615399663692562,3.9702919
3.776341326720562,
4.346977902076266,
4.442660136291587,
5.433716129264976,
4.3972176727010845,
4.319869599914343,
4.71018540243537,
4.899089847983011,
3.667358972903412,
4.752049528854292,
3.82251138210579,4.276666
3.475937345971158,
4.22996788296619,
3.351708569617746,
4.5268694487923025,
4.732824373704928,
3.2099089247432246,4.1431346
3.324921575264206,
5.101045033868461,
4.944128342900777,
4.5908091755999205,
4.322462638846509,
4.726465648374738,
4.8497504091799275,
2.6995749302592196,
4.611934829538361,
3.274885272943324,
4.25234725785495,
3.6685630485392684,
4.023578715380403,
3.5244211172101836,
4.099294605802953,3.583519
3.7927591821895668,
3.920171475789494,
4.409836287895441,
2.7424059931477505,4.1271343
4.444777218323333,
3.668503186729299,
3.1353101633396125,
2.0241039964498966,
4.2843414711308885,4.1108737
4.68002850868757,
4.740618054959095,
3.7479999481767527,
3.266069194308887,
3.40986844753594,
5.091839709783067,
4.369609459536489,4.158883
4.404575965649338,
4.074045706723127,
3.000479107944035,4.1743875
3.7877043908295387,
4.477979799464165,
2.9946709908725015,
4.873584805371904,
4.3939954892517505,4.955827
4.672295790481324,
3.3847572144605858,
4.61823086710826,
4.182976791801,
3.939834987765744,3.8286414
4.394127957803162,4.8441873
4.588427547513592,4.89784
4.665017482115889,
4.930246835432756,4.4426513
4.828879863553335,
4.534213893751845,
4.635643829134355,
4.515471499697113,4.304065
4.676877647934648,
2.8482005189688646,4.26268
4.674695030703936,
4.249423068261603,
3.480140032028083,
4.4593197498336545,
4.623685910584455,
3.528376449881489,
3.491105553144977,
3.9486259110023516,
4.762566560875903,
3.7575393751374655,
3.02638313584036,3.713572
3.963543360883053,3.871201
4.423597519820942,
5.164986390542095,4.0253515
2.8427245664347387,
3.3391787336736583,
4.887264588760873,
4.815463648251804,
3.1347788868081343,
4.853675397238073,
3.9715697703416297,4.454347
3.6004864646914703,
3.92123657505793,
2.256231978136273,
5.125250106679271,
4.463493421700391,4.6051702
4.201728187482175,
4.860063199495091,4.0430512
4.546341955501994,
3.0360150076475425,
2.6947457428765933,
4.926047046110094,
2.9441168507007163,4.276666
4.011558698349539,
4.527806108284973,
2.7527310267153484,
3.8649803275376113,4.762174
3.190111034686063,
4.545207020316406,
4.142749379021123,4.955827
4.107410353530193,
3.964874738105801,
2.447982983462742,
4.266513990138987,
4.644669620465308,5.313206
3.349445380288304,
4.555504701244874,
3.55921742583862,
3.0606034304581335,5.46806
3.883459795726404,
3.0626763532677304,
3.769662043003509,
4.065189453184505,5.616771
4.485664751188634,
4.870623039382597,
4.485128742835155,
4.512633385635294,
3.3693506541437217,
4.511078751488445,
3.8584740163104514,
4.456787134358201,5.5373344
3.4894814945641057,5.5373344
4.77704160662179,
2.413405307603722,
4.270448189632939,
4.604832309071257,4.8202815
4.411324450594094,
4.856936991791838,5.2983174
3.387306513323436,
4.166236906689855,
4.7545139005085755,4.727388
4.816826106696118,
2.038880995860414,
3.4535268991646197,
4.666242609877266,
3.6112299377899095,
2.744878366800978,
4.401505174136714,
4.6409994818502565,
4.399964640423975,
4.404463171638033,
1.943996483341499,
4.3217207432839935,
4.633813559981409,
4.342805769289138,
3.1090125681801863,
3.3335247015828013,
4.867032669358952,2.5649493
4.724387865139764,
3.045180250424033,
4.980932138727452,2.8903718
2.824104864573429,
4.135362155881774,2.4849067
4.74182783968182,
4.99943405384,
4.288477677804438,
2.6253151516539712,
4.719887256255188,
4.071462471322597,
2.5000593931724495,
2.886035658134638,3.9512436
3.511522291001041,
4.413111688223887,
4.485386374245221,
4.906325108369437,
4.492295363803683,
4.042157927858927,
4.082110128515808,
4.33036998217423,
3.739244862077672,
4.228890291908746,
4.794569082956313,
3.370833470223673,
4.2824930658855145,
4.384282910518053,
4.438352440477758,4.912655
4.8093045361527995,
4.290641833803687,4.7791233
3.5227827958354245,
3.9770480366472163,
4.110735420023635,5.123964
4.497443270818794,
4.486421985863761,5.214936
2.939864118299578,5.1817837
4.6715572105032495,
5.000289250537397,5.327876
4.828020750180242,
4.935644782995315,
3.075395404307736,
4.61535743240879,
4.568460752842704,5.2832036
3.5486921464485146,
4.13261088368539,
3.8841755030995238,
4.589659271208465,
2.9416834178747227,
3.0434688513579076,3.713572
4.304501564573684,3.5263605
4.148084347094711,
4.403328733644479,
3.730544974982354,
4.4206315729857915,
4.405087548854577,
3.0738780979112654,
4.750461431400131,4.5849676
3.6786830165007114,
4.450826555826952,
4.301669020615488,5.17615
3.6049202088771897,5.1298985
4.212810142545116,
4.668371421442295,
4.3054694319551965,
4.705830762795653,
5.077396781330556,
3.0101376897262258,
3.9565972539167116,
1.8670078205092548,
4.905839118056766,
3.264468542678065,5.170484
3.92677793339828,
4.724694280031056,
4.405010532616022,
4.775982653383552,
4.226874946826788,
4.072898672672712,
4.8966655229857725,
4.880953709888288,3.218876
4.330015377867938,3.1354942
3.302254622598515,
4.245035252927968,
4.514756861635238,
3.990015950392691,
4.6352973453474995,
4.5372011093016305,
3.879852581938535,
4.793882193551191,3.4965076
2.8379993673610246,
4.768657525429131,
3.976562086353293,
4.257886977515515,
4.552470923760341,2.944439
4.555812882676422,
4.405481747418067,
4.862584979930177,
4.813462879274962,
1.8255966425278767,2.7080503
4.182617783735912,
4.321327970244796,
4.287513718529782,
5.144226651264311,
3.90918164258545,
3.8451533490173846,
3.8025380839722334,3.1780539
4.620913302155262,
2.469216237729581,
4.822589139148119,4.0073333
4.3861842014641725,
4.566691956323737,
4.512555169719484,
4.442016569072958,
4.6195729704465425,4.317488
4.2748484904645165,
4.787782630928524,
4.484966664663328,
4.405695308273365,
5.0714010138821015,
4.085571231541807,
3.252229751223027,
4.679075928510031,
3.3286224723055313,
2.399063585378718,
4.8293013997889105,
4.706663222767472,
3.3378413260831805,4.3820267
2.317564046755302,
3.5867621487602364,
3.1022801729284013,
3.941652729832621,4.644391
2.8031515986563873,5.0106354
5.044438352885598,4.919981
4.683947930817279,
2.6855593017405672,
4.12568142301072,
3.7593396222457507,
4.299958634664746,4.1431346
4.84214916991783,
4.836282148063137,
5.032998685629139,
4.423185138648672,
4.149418747400348,
4.723595008400167,
4.73549620446884,
2.2358033521368785,
4.588871466228697,
4.491614413552927,4.189655
4.631872056541959,
5.277795460313943,
4.0090855994134795,
3.4813768286956295,
4.247943857454267,
5.081114490043786,4.317488
4.22589501390588,4.3694477
4.332697610135418,
4.838555425867473,
4.930662269297916,
4.053038173498344,
3.303031257434471,
5.102551198527448,
2.619874404125497,
4.110681299552511,
2.1628417645041855,3.0910425
4.023804536419256,
4.0254518559357,2.7725887
4.922373253216448,
4.3710977874456995,
2.522794827602927,
4.097293565812659,
3.8015347782686706,
3.5457945312879233,
4.317436281327211,3.4011974
3.0995301037657716,3.1780539
4.715878067576649,
3.792906776864067,
4.883398886101906,
4.0587804932568305,
3.668029154802667,
2.8778539917328176,3.6635616
3.8863172700793287,
2.532477687005688,
3.9568738456021,
3.507960477690072,
3.116382231122656,
3.41876829279368,
3.1580143363496562,
4.690983137207365,
4.330155269897178,
5.118299967192926,
4.668126460971433,
4.586800683678564,
3.042580375937285,
3.3431874892022715,
5.108254479984254,
3.9771757761910496,
4.469460590925859,
4.667147247890821,
4.399597110534821,
4.607867326803509,
4.356422270398958,
3.0665701909217566,4.454347
4.564146412359755,
2.1735173915540744,
4.307216177290184,4.4308167
4.518323621807418,
4.675007430507595,
4.788123165243308,
5.2269541972341065,
4.894029750153399,
4.4656561639335255,3.7841897
3.993072122269791,
3.956356772115039,
4.078447564023393,
3.427255807920295,3.7376697
2.687674391954234,
3.492404832230309,3.6888795
4.599126688487821,
4.8970501460048785,
4.609380069492065,
4.770523955770123,
3.832685116340477,
5.010985616290875,
3.7666072689791448,2.4849067
4.02485754662275,
4.227332597959011,
4.0240187953130375,
4.340306905437042,
3.6411121545310907,
3.302798226484799,
4.489897935721532,
3.8287322568229176,
4.763577493861383,
4.24819890720662,2.6390574
3.606092711057163,2.6390574
2.858487276224341,
3.710162634593435,2.4849067
4.757179144062802,
4.373495220096356,
3.139552457275107,
3.054162734576974,
3.998841391088736,
4.9125865055832225,
4.382516845579812,2.5649493
3.3072312450282393,
4.492298096410571,
4.678485925220387,2.8332133
4.153530963840785,
3.088959868634108,
4.78572670735683,
4.329794308414141,4.2341065
5.00861300286943,
4.6751421123137265,
3.5919191786253464,
3.0944084408424244,3.871201
3.918931225978678,
4.142870254000883,
4.269048373709107,
2.866506972740713,
4.813646586635246,
4.690432616054345,
5.325292555557056,
4.222882736121572,
4.790533851634141,
4.009349216603945,
4.786822279201737,
3.8238865069914665,
4.681081590869505,
3.4079797799720413,
4.2511906899862355,
4.188496919323213,
4.48035343038151,4.4308167
2.852115875495641,
3.3629494804161975,
4.490860127970561,
4.9105854599494565,
4.086544941136629,5.4764633
4.251716014700749,
4.004873509119968,
3.6149736892074626,
4.232768272068574,
3.991314081008985,
2.1159912121969957,
5.4591430630234985,
3.978111051436168,
5.330205465930626,5.5373344
4.8548140268017725,
4.024959076550049,
3.9148762440727607,
5.206312136626746,
4.831460397286939,
4.7488554532437375,
4.637442825472387,
3.404051523766064,
4.427189809884438,
4.350012165415596,
3.9274777541340797,4.624973
4.409868057670589,4.564348
4.757413505928511,
4.279661643403657,
3.056519426979489,
4.6309704813355275,4.634729
3.9045859103250047,
3.634573370985465,
4.069949688067723,
3.84268386886075,
5.158745486431667,
5.000475332141348,
2.717076439892704,
4.192253160323497,
2.4613262221508982,
3.976326493036103,
4.7843507685624,
3.390931746676291,4.962845
3.09914025133494,
4.265524577344141,
4.5575641890591765,
4.1975584946810285,
4.881589992388954,
4.78404981283944,
3.682037018798596,
4.759651819476879,
4.500847438187249,
3.8347942146994387,5.327876
4.3542741730051535,
3.752489956572279,
3.9296895320026213,
4.991736244477512,
3.364421061918769,
2.9088591736925498,5.17615
3.7070160940468977,
4.277282137286943,
4.255167464888354,
5.056253129500162,5.3423343
5.0791722285660255,
3.1891337016786654,
4.323068876297505,
4.472864766381042,5.433722
4.0693933968337115,
3.4367562978593336,5.5412636
2.8164004550781483,
4.54074950468978,
4.273381714603101,
4.664897065190341,
3.277471891709223,
4.400230926777442,
4.393197271366488,
4.975401505371405,
4.460098743003815,
5.053116741009106,
5.520662187753046,
4.3172462995516,
3.7030497280223234,
4.328175735512641,5.8348107
3.8123899582681995,
3.7285970687985266,
4.459763789434266,
4.467103542870238,
3.394822991196157,
2.619850737064769,3.0910425
4.563219942323623,
4.655666074220109,2.8332133
4.340729422706048,
4.007257293790911,
4.316770277550183,
3.1550299473128463,
2.703181007215539,
4.031386124163825,
4.368790418344884,
4.550970660636719,
4.633934463619798,
4.756901169583822,4.7004805
3.3012709971284973,
3.2766474067678417,
2.4496230521592333,4.6051702
3.4509800691851233,4.543295
4.553252569202569,
4.067810419627715,4.406719
4.275293522707352,
4.717805698800227,
3.3439436427773326,4.5217886
4.489807951813041,
3.029958298694981,4.2341065
3.931250827960875,4.4188404
4.51697898377043,4.4998097
4.758740818535501,
2.8009390890263344,
4.644826426536671,
4.945362575121453,
4.056453025764852,
3.828559167856824,
3.5655716195236726,
4.278146819902779,
3.16339538389289,
2.5927048366465213,
3.8455377331620295,3.871201
2.686677871718439,
3.965135720666665,
4.476178771638944,
4.264987471328642,3.4011974
4.560229741665141,3.2580965
4.239461582009399,
4.163948668159292,
5.084781040935095,
4.891767521146171,
4.5966168964585465,
4.627115955289032,
4.733412759716934,
4.421171943065762,
4.752598239400337,
4.746136873443346,3.1354942
4.403223372705833,
4.356803005309777,
4.651973534020224,
4.045321315455085,
3.587667842400478,
4.763802569002519,3.8286414
4.430018942853923,
4.039593400321348,
3.8519770856544957,
4.5588837715106445,
4.580030397920512,
4.528448583235203,
4.783465096062286,
3.4469357508982097,
3.6731049667265867,
4.541825492947489,
4.5186162288155645,3.9318256
4.046049928549745,
4.31064498080919,
4.121395701527146,
3.4727603414125046,
4.021448462264267,
4.657505971043783,
4.719374274762842,
4.07914038814027,
3.9714368091985186,
3.5842595371465227,3.0445225
3.789914291320431,
4.787772072144376,
3.261737079429064,
2.6627220228961805,
4.372817392401663,
4.590048903426939,3.8066626
4.087984770654411,
3.2062635701301003,
4.106021626355835,
3.3635091368921346,
3.562369347907741,
3.116318463517909,4.248495
4.316544761467842,4.394449
4.49094282833468,
4.585114039044099,
4.646639053586924,
4.448444675213593,
4.335983587834288,4.7361984
5.118891683485491,
4.6811641643998385,
4.565203605818774,
4.057076448467636,
4.585681374190831,
4.17102665992917,
4.667330736604364,
4.375091943406398,
3.887371196739944,4.4188404
4.5284086573230065,
3.946116457252195,
4.769928407912061,
4.117616634959608,
4.782262807759629,
4.943459343575693,
2.9702023275447114,4.6634393
3.7294568669353962,
3.8648844931459707,4.7004805
3.3443535212841877,
4.451570302414,
4.90504074774519,
4.344110893522583,
4.856692933919719,4.89784
3.5306038057558538,
4.597141013246756,
2.0215485623483707,
3.8917384509415647,4.787492
3.717850013734337,
4.328510001135235,
4.427972816900372,
4.237721763255013,
4.496919218131013,
4.344304598943936,
3.604881322202778,
4.712049308583387,
3.5948178807362954,
4.204969598389423,
4.469421939195124,
4.310564395472128,
4.020067837942573,
4.565112551223925,
4.242636459478082,
4.7379729116104405,
3.1957958393724284,
4.525311098811283,
4.87136745016138,
2.767832394597538,
4.75006439586986,
4.532500934333088,
4.128973306797994,
4.421584441203399,
4.417159668858506,3.1780539
4.388552813027119,2.7080503
4.03168135477232,
4.6583885949236725,
4.2786187935068565,2.6390574
4.504481651155694,
4.169208343739184,
4.705295447484569,
4.477094364076945,
3.2288414654634447,
4.297330681172545,2.7080503
4.136716999210076,2.8332133
3.98118404589712,2.8903718
4.0888262113567775,3.0910425
4.480964808152503,2.944439
4.98584176095496,3.0910425
4.489846997475086,
4.775888010217395,
4.62426070681171,
4.4226882299727475,
4.593549406683923,
4.064954386225799,3.8066626
2.5431923325440584,
3.9503811047828212,
4.444263482628261,
3.4636734685605357,2.7725887
5.027152980163757,
2.770378930340537,
4.464158527454293,
4.012949894580031,
3.8227610801812975,2.6390574
5.317722595420616,2.3978953
4.256043130937727,
2.6750792373959333,3.295837
2.823728478515083,2.7080503
4.559339313061919,2.5649493
4.2098978238251,
4.061163606368563,
3.2216225899473385,
3.6371339208704128,2.5649493
3.529783603006168,
4.190946378539651,
3.668693924660219,
4.561200897515365,2.944439
5.297788354792088,
4.755003069674899,2.5649493
3.1914869035538125,
4.743928534453652,2.3978953
4.224492424115725,
4.38079091486779,
3.4945311813026247,
3.5556742702422204,
4.518710090455868,
3.659968588923415,2.7080503
4.55467754105142,
5.126362084230486,2.7080503
4.2802398769429955,
4.854015744267356,
4.327604760419922,
3.9068146551715306,
4.803939115350241,3.6888795
4.631658221182365,
4.665312391486721,
3.7136194021276157,
2.610763055987632,
4.406032510929822,
4.01093708515095,2.9957323
4.014917795139732,
4.141193627709706,
3.8996783136471174,
3.900217157039559,
4.395710381087738,
4.617653913178008,
4.33658228707794,
3.5753055379252694,
4.966836859024344,
4.763603744281485,
4.311093160918906,3.6635616
4.680211462718115,
2.9981381514491394,3.988984
4.217660421737473,
2.972140034366288,4.248495
3.5177338542160745,
4.514956297566253,
3.2099570713790766,
4.799128240475559,
4.336939112106961,
3.6856402682204656,
3.3327383234077312,
3.6291908329608638,
4.007115867264023,
4.305366745705434,
4.437657312406637,4.3694477
4.787423319300883,
4.6962826037979655,
3.813762670657053,3.9512436
3.440803311597513,3.871201
4.218884146729406,3.5553482
4.7619593907992455,
4.243942863200415,
4.472216383430927,
4.267123048812051,
4.589147081251931,
3.7120397382307297,
4.541459900671352,
3.103777200383413,
4.522571369672194,
5.062086731270594,
5.2542223069422676,
3.7968842744707594,
5.062141814477931,4.8441873
4.000623740166125,
2.537227394906089,
4.910184777202739,
3.2696068915642127,
4.492807136344006,
4.599253277920692,
2.9643307272829613,
3.7300179240576257,4.1743875
4.525294153567764,
3.5541829005208436,4.0073333
3.052536412213776,
2.4481450611120517,
3.8492184670419913,3.465736
5.435091069837152,
3.5191105415992614,3.4339871
4.621925149935721,
4.824260848147268,
4.559113838667352,3.583519
4.306239765345205,
3.1279442149977914,
4.673059644257192,
4.494833786204361,
3.1961777363979413,
4.344829839792723,
4.342478904438234,
4.4077137982203025,
4.103854553974847,
3.5493396753482056,
4.120732538972094,5.0172796
4.192398312194486,5.0039463
4.749564869329005,4.94876
1.716971438179566,
4.402527581358413,
3.5777701845531062,
4.0677883332163365,
4.46682976052529,
4.417939142019064,
5.338342875633008,
3.2521288182506325,4.955827
3.800104931778371,
4.800820582440943,
3.7614731283452287,
4.6758303987401915,
4.526629207922078,
4.359322977041769,
4.682799694873868,
4.407003592521127,
4.551868077506015,
4.86289593662976,
3.236262650530597,4.7791233
4.106629725609026,
2.9592895986966163,
3.0526585533655934,
4.2241668533955465,
4.065894309924571,
4.7967927797015975,
3.059614651742736,
2.712618396125841,
3.965733898446942,
3.656972497725249,5.1474943
4.031091818744215,
5.03343604723543,5.4293456
3.3793260717165903,
4.413923032497653,
3.8605214855297727,
2.8918774570303762,
4.26536084916496,5.2040067
4.454055276090961,
3.1268177885347495,5.198497
4.279691972689405,5.3082676
4.033494668659319,
4.374555859467546,
3.8865280576523964,5.370638
3.5947320672337484,5.3752785
4.739339222332951,
4.398223384909844,
4.721858478066061,
2.6650625428161,
4.56198463601549,
4.1069053974801895,
4.743160264207827,
4.450560159565856,2.1972246
5.637466799190152,
4.909504758561468,
4.492586402807076,
4.535510482520762,
4.1340405365928605,
3.8330906835421934,
4.174781319983162,2.3025851
3.1444228816581807,
4.508325646094894,
5.361944179362882,
4.662373097327004,
4.588070850051619,
4.206569050344719,
3.7239066850206863,
4.446560222415974,
3.06270456620085,
3.609817881117853,
4.624787294139307,
4.087981685427311,5.1059456
4.679560037430765,
2.9608367909894193,
4.84985427422972,
4.511403446213681,
3.1694499479693397,
1.6560739587303344,
3.277460816834208,
4.615504244251396,
3.273920111120951,
3.668794525399901,
3.7015807111853993,
4.832306589165194,
4.214150335305712,
4.285898232363839,
4.618899754381539,
4.4232608145542835,4.204693
2.6290260286820786,4.0775375
4.446087074517818,
4.360649737302173,
4.480367281201219,5.0689044
4.655845703823648,5.2522736
5.088136834862574,
4.630144226773345,5.313206
4.495719875367296,
4.635066045510362,5.09375
4.28032135073682,
4.653358718988231,
3.9061548490080678,
4.433078448871404,4.7004805
4.164581273471839,
3.2307271390324495,4.882802
5.014216417353683,
4.8186867414777454,
4.964387509157358,
3.22139821797054,
4.427634904918141,
4.574247766955006,
4.673567860726853,
4.360773059011455,
4.814526845911594,
4.938737687017158,
4.001441507689183,5.68358
3.594412093586074,
4.344891337899437,
2.8648361309357604,
4.482311513922526,
4.271276866886021,
4.841994262999611,
4.517445770767193,
3.378184335105133,
4.082772084760357,3.4339871
4.105809139517322,
2.4231558638847543,
5.023135200704337,
3.1040658887488,
4.315639782673488,4.0775375
4.224430139873424,4.406719
4.264819830489737,
4.290682143259417,
4.675158870848396,4.836282
4.104107711053878,
5.098696359401859,
4.671036803883055,
2.2451554485322633,3.6888795
5.017080435707661,3.8286414
4.6360369075162104,
3.2613511008670244,
3.61817145129797,
3.9570832406990384,
3.2149578416505915,
3.7767856657321186,
4.062537307865978,
4.798387079520873,
3.770418429694522,
2.22913281361219,
4.587132713973554,
4.597586519505951,
4.503011065841485,3.0445225
4.2878861003218836,
3.7120098865015465,
4.464635281666381,
4.270474163867105,
3.015230434197833,
3.6158525701257993,
4.786384683595447,2.3025851
2.6079994223711473,
4.470246292590663,
3.764034654598861,1.609438
5.046927362843266,
3.202083743482898,
4.214962608054994,
4.049333614303065,
3.966615019710959,
4.243420794097841,
4.145561347038181,2.4849067
4.314140731339753,
4.458109377449507,
4.282911884859573,
3.591555180473228,
4.147548492319129,
4.2632453291701635,
3.727298971599984,2.9957323
4.549824913536813,
4.831751003505812,
3.0620843549679275,
3.489037101965117,
3.9273662453628804,
4.50195872189306,3.988984
3.343601934791206,
4.323902380113125,
4.709585095061396,
4.7433485202952275,3.6109178
3.959218015035427,
4.392490946692121,
3.472907733162679,
4.505717447932987,4.0073333
5.160404394099767,
4.854891616292882,
3.7005457210051325,
3.551343571908784,
3.9722971976598065,
4.445319465779887,
4.331233438722367,
3.8558524853830596,
4.753104132498374,
4.4424922922406305,3.713572
5.018889281335875,
4.551575489073696,3.637586
4.791266894130156,
2.5575312746514403,
4.068557400482729,
3.8391984649473945,
4.148726564997836,
4.30155984027625,
4.49836182778667,
4.39818375570358,
3.8913185337695957,
4.072796752678027,
2.763713664085654,
4.704988104464954,4.8121843
4.372213516454636,
3.9426692156345764,
5.146800913241879,
3.4452531063851923,
4.765835623585874,
4.82079963633255,5.056246
3.707299534366942,
2.775722973737187,4.9416423
4.842981850255443,
4.621246940281085,5.062595
2.8866539275891876,
3.1388892820417,
4.744237419557126,
4.057988329789709,
4.6396675485150825,
4.647728669641778,
4.328571437167052,
2.7572543810830212,
4.69886944213199,5.4424176
5.332871377699416,
4.325532449225099,
3.844493680018189,5.4595857
4.292231000832336,
3.1203463086209124,
3.414672348192303,
4.118560440397786,
4.830715191561862,
4.714640801879051,
4.387151571552767,
4.520584192038958,
4.349400583777622,5.220356
4.811618097676522,
4.699773346234633,5.1357985
4.388048918164288,
4.58646681873816,
4.612546335217021,
4.1108343452280405,
4.706844712057051,
3.647841850039356,
3.8576157420745,
4.9498185217816655,
3.19805527737732,
4.712683007634263,
3.694342872788862,
4.65282221545615,
4.9212428897357245,
4.745977025854919,
4.032150682938619,5.2040067
3.009371373390781,
4.670863405549492,
2.7580149499984823,
4.200407943902791,
4.6469621254010915,
3.8386858085416127,
4.529438900010345,
3.683575347308849,
4.363076033824577,
3.493854315865317,
3.9199348445196356,
4.296940762988656,4.465908
4.608808221923201,
4.455427859321017,3.8501475
5.055547247407464,
3.549851243448579,3.8501475
2.4728439399421527,
4.1101866417362025,
2.6622981187763184,3.583519
3.7038419271994574,
5.048029817186636,
4.954655175109947,
4.316323716927918,
4.5053216328722785,
4.880271606100194,
4.066358492524727,
4.1285982062849245,
5.005030727067104,
5.099750288416964,
4.335607347641804,
4.067524260783759,
4.09336421263646,
3.1625831872423964,
4.716977605178211,
4.670571308479959,
3.6764516945735726,
4.558889020634932,
3.0384737191963547,
4.25701150600486,
4.466032316281892,
3.8793917720495528,
4.269294189606406,
2.971469974479062,4.4886365
4.440741420107531,
4.026976422795275,
3.286527958618618,2.4849067
3.4645876278685774,
4.538738808074708,
4.457691977137934,
4.3839585145043065,
4.281626312815276,3.9702919
2.2730393429689713,
3.7795550966121243,
4.498192204355609,
3.5612037406064587,
4.594387254567958,
5.199520389634431,
3.414048682803263,
3.996494316271352,
2.546560276782904,
4.0508608560968415,3.713572
2.632170167763698,4.060443
4.1653079517663825,
4.654361631135422,
3.5437146342546573,
4.637092536303017,3.5263605
2.9960520331537506,3.295837
5.127852904929876,
3.4894570452786526,
4.526105893776174,
4.886140021084259,
2.1741899383940346,
4.181236258905959,
3.8648257574553093,
4.048390068560387,
3.742176355373792,
3.946353990843274,
4.37743974443476,
4.116626333067596,3.4011974
3.2351886036921558,3.0445225
4.2697131063465354,
4.589877161043774,3.0445225
3.4535589631140917,
4.545162598209235,
3.600671135347776,
4.292503907323149,
